
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,42.7191764395684,-73.02986104041338,747,2023-12-29T18:40:31Z,,,,,,,,,,,,,,,,,,,,,
2,1,42.719024140387774,-73.029604973271489,750.20001220703125,2023-12-29T18:40:49Z,,,,,,,,,,,,,,,,,,,,,
3,1,42.718887683004141,-73.029457116499543,753.20001220703125,2023-12-29T18:41:02Z,,,,,,,,,,,,,,,,,,,,,
4,1,42.718833032995462,-73.029336584731936,755.20001220703125,2023-12-29T18:41:12Z,,,,,,,,,,,,,,,,,,,,,
5,1,42.71873077377677,-73.029140196740627,758,2023-12-29T18:41:26Z,,,,,,,,,,,,,,,,,,,,,
6,1,42.718698922544718,-73.028951520100236,761.20001220703125,2023-12-29T18:41:40Z,,,,,,,,,,,,,,,,,,,,,
7,1,42.718689283356071,-73.028696961700916,763.20001220703125,2023-12-29T18:41:54Z,,,,,,,,,,,,,,,,,,,,,
8,1,42.718690624460578,-73.028534352779388,764.4000244140625,2023-12-29T18:42:03Z,,,,,,,,,,,,,,,,,,,,,
9,1,42.718681488186121,-73.02833653986454,766,2023-12-29T18:42:14Z,,,,,,,,,,,,,,,,,,,,,
10,1,42.718670340254903,-73.028263533487916,766.79998779296875,2023-12-29T18:42:19Z,,,,,,,,,,,,,,,,,,,,,
11,1,42.718632454052567,-73.028033450245857,769.79998779296875,2023-12-29T18:42:35Z,,,,,,,,,,,,,,,,,,,,,
12,1,42.718631867319345,-73.028022050857544,770,2023-12-29T18:42:36Z,,,,,,,,,,,,,,,,,,,,,
13,1,42.718593142926693,-73.02785424515605,771.5999755859375,2023-12-29T18:42:49Z,,,,,,,,,,,,,,,,,,,,,
14,1,42.71852164529264,-73.027705382555723,774.4000244140625,2023-12-29T18:43:03Z,,,,,,,,,,,,,,,,,,,,,
15,1,42.718453332781792,-73.027575379237533,776.5999755859375,2023-12-29T18:43:17Z,,,,,,,,,,,,,,,,,,,,,
16,1,42.718409663066268,-73.027543276548386,777.79998779296875,2023-12-29T18:43:25Z,,,,,,,,,,,,,,,,,,,,,
17,1,42.718364652246237,-73.027493320405483,779,2023-12-29T18:43:31Z,,,,,,,,,,,,,,,,,,,,,
18,1,42.718322994187474,-73.02744185552001,779.4000244140625,2023-12-29T18:43:36Z,,,,,,,,,,,,,,,,,,,,,
19,1,42.718303548172116,-73.027407824993134,779.79998779296875,2023-12-29T18:43:40Z,,,,,,,,,,,,,,,,,,,,,
20,1,42.718207323923707,-73.027288299053907,782,2023-12-29T18:43:53Z,,,,,,,,,,,,,,,,,,,,,
21,1,42.718091569840908,-73.027137340977788,785,2023-12-29T18:44:10Z,,,,,,,,,,,,,,,,,,,,,
22,1,42.718075476586819,-73.027123091742396,785.20001220703125,2023-12-29T18:44:13Z,,,,,,,,,,,,,,,,,,,,,
23,1,42.718033567070961,-73.027080344036222,785.79998779296875,2023-12-29T18:44:18Z,,,,,,,,,,,,,,,,,,,,,
24,1,42.717983527109027,-73.027001889422536,786.79998779296875,2023-12-29T18:44:25Z,,,,,,,,,,,,,,,,,,,,,
25,1,42.717846147716045,-73.026849422603846,789.5999755859375,2023-12-29T18:44:42Z,,,,,,,,,,,,,,,,,,,,,
26,1,42.717785546556115,-73.026775158941746,791,2023-12-29T18:44:50Z,,,,,,,,,,,,,,,,,,,,,
27,1,42.717706672847271,-73.026627050712705,793.20001220703125,2023-12-29T18:45:05Z,,,,,,,,,,,,,,,,,,,,,
28,1,42.717635091394186,-73.026496628299356,794.79998779296875,2023-12-29T18:45:19Z,,,,,,,,,,,,,,,,,,,,,
29,1,42.717570634558797,-73.026380287483335,797.20001220703125,2023-12-29T18:45:34Z,,,,,,,,,,,,,,,,,,,,,
30,1,42.717530569061637,-73.026347765699029,797.79998779296875,2023-12-29T18:45:38Z,,,,,,,,,,,,,,,,,,,,,
31,1,42.717450186610222,-73.026257492601871,799.20001220703125,2023-12-29T18:45:48Z,,,,,,,,,,,,,,,,,,,,,
32,1,42.717416072264314,-73.026225557550788,799.5999755859375,2023-12-29T18:45:51Z,,,,,,,,,,,,,,,,,,,,,
33,1,42.717363769188523,-73.026073174551129,801.79998779296875,2023-12-29T18:46:06Z,,,,,,,,,,,,,,,,,,,,,
34,1,42.717322781682014,-73.025923389941454,804,2023-12-29T18:46:19Z,,,,,,,,,,,,,,,,,,,,,
35,1,42.717245919629931,-73.025769665837288,805.79998779296875,2023-12-29T18:46:34Z,,,,,,,,,,,,,,,,,,,,,
36,1,42.717214236035943,-73.02572775632143,806.4000244140625,2023-12-29T18:46:38Z,,,,,,,,,,,,,,,,,,,,,
37,1,42.717171236872673,-73.025606637820601,808.5999755859375,2023-12-29T18:46:52Z,,,,,,,,,,,,,,,,,,,,,
38,1,42.717146342620254,-73.025529943406582,809.4000244140625,2023-12-29T18:46:58Z,,,,,,,,,,,,,,,,,,,,,
39,1,42.717121280729771,-73.025467665866017,810,2023-12-29T18:47:02Z,,,,,,,,,,,,,,,,,,,,,
40,1,42.717089178040624,-73.025306398048997,812.20001220703125,2023-12-29T18:47:16Z,,,,,,,,,,,,,,,,,,,,,
41,1,42.717087417840958,-73.025239342823625,813.79998779296875,2023-12-29T18:47:28Z,,,,,,,,,,,,,,,,,,,,,
42,1,42.71703427657485,-73.025086876004934,815.79998779296875,2023-12-29T18:47:46Z,,,,,,,,,,,,,,,,,,,,,
43,1,42.716980716213584,-73.024861989542842,818.79998779296875,2023-12-29T18:48:07Z,,,,,,,,,,,,,,,,,,,,,
44,1,42.716968897730112,-73.024667277932167,821.5999755859375,2023-12-29T18:48:25Z,,,,,,,,,,,,,,,,,,,,,
45,1,42.716966718435287,-73.024628218263388,821.5999755859375,2023-12-29T18:48:28Z,,,,,,,,,,,,,,,,,,,,,
46,1,42.716956827789545,-73.024416156113148,824.79998779296875,2023-12-29T18:48:47Z,,,,,,,,,,,,,,,,,,,,,
47,1,42.716951044276357,-73.024225551635027,827,2023-12-29T18:49:03Z,,,,,,,,,,,,,,,,,,,,,
48,1,42.716969819739461,-73.023998653516173,829.79998779296875,2023-12-29T18:49:24Z,,,,,,,,,,,,,,,,,,,,,
49,1,42.716993289068341,-73.023862531408668,832,2023-12-29T18:49:36Z,,,,,,,,,,,,,,,,,,,,,
50,1,42.717058416455984,-73.023669999092817,834.20001220703125,2023-12-29T18:49:56Z,,,,,,,,,,,,,,,,,,,,,
51,1,42.717102924361825,-73.023474533110857,837.20001220703125,2023-12-29T18:50:16Z,,,,,,,,,,,,,,,,,,,,,
52,1,42.717112479731441,-73.02343899384141,837.79998779296875,2023-12-29T18:50:19Z,,,,,,,,,,,,,,,,,,,,,
53,1,42.717158496379852,-73.023371016606688,838.20001220703125,2023-12-29T18:50:25Z,,,,,,,,,,,,,,,,,,,,,
54,1,42.717179954051971,-73.023315696045756,839.4000244140625,2023-12-29T18:50:32Z,,,,,,,,,,,,,,,,,,,,,
55,1,42.717178696766496,-73.023231960833073,841.20001220703125,2023-12-29T18:50:40Z,,,,,,,,,,,,,,,,,,,,,
56,1,42.717183893546462,-73.023177478462458,842,2023-12-29T18:50:47Z,,,,,,,,,,,,,,,,,,,,,
57,1,42.717180792242289,-73.023157194256783,842.20001220703125,2023-12-29T18:50:49Z,,,,,,,,,,,,,,,,,,,,,
58,1,42.717165453359485,-73.023065663874149,843.5999755859375,2023-12-29T18:50:57Z,,,,,,,,,,,,,,,,,,,,,
59,1,42.71715103648603,-73.023009421303868,843.79998779296875,2023-12-29T18:51:00Z,,,,,,,,,,,,,,,,,,,,,
60,1,42.717137625440955,-73.02293716929853,844.4000244140625,2023-12-29T18:51:05Z,,,,,,,,,,,,,,,,,,,,,
61,1,42.717131925746799,-73.022900959476829,844.5999755859375,2023-12-29T18:51:07Z,,,,,,,,,,,,,,,,,,,,,
62,1,42.71702547557652,-73.022688394412398,847.20001220703125,2023-12-29T18:51:21Z,,,,,,,,,,,,,,,,,,,,,
63,1,42.716934699565172,-73.022585548460484,848,2023-12-29T18:51:30Z,,,,,,,,,,,,,,,,,,,,,
64,1,42.716860268265009,-73.022503238171339,849,2023-12-29T18:51:40Z,,,,,,,,,,,,,,,,,,,,,
65,1,42.716728420928121,-73.022457137703896,849.79998779296875,2023-12-29T18:51:48Z,,,,,,,,,,,,,,,,,,,,,
66,1,42.716679470613599,-73.022477924823761,850.4000244140625,2023-12-29T18:51:53Z,,,,,,,,,,,,,,,,,,,,,
67,1,42.7165446896106,-73.02252477966249,850.5999755859375,2023-12-29T18:51:57Z,,,,,,,,,,,,,,,,,,,,,
68,1,42.716510156169534,-73.02253408357501,851,2023-12-29T18:52:05Z,,,,,,,,,,,,,,,,,,,,,
69,1,42.716447459533811,-73.022577585652471,851.20001220703125,2023-12-29T18:52:09Z,,,,,,,,,,,,,,,,,,,,,
70,1,42.716387864202261,-73.022645898163319,851.4000244140625,2023-12-29T18:52:17Z,,,,,,,,,,,,,,,,,,,,,
71,1,42.716288957744837,-73.022765256464481,852.4000244140625,2023-12-29T18:52:29Z,,,,,,,,,,,,,,,,,,,,,
72,1,42.716221399605274,-73.022895343601704,854.20001220703125,2023-12-29T18:52:41Z,,,,,,,,,,,,,,,,,,,,,
73,1,42.716187369078398,-73.022935492917895,854.5999755859375,2023-12-29T18:52:46Z,,,,,,,,,,,,,,,,,,,,,
74,1,42.716161468997598,-73.022987460717559,855.4000244140625,2023-12-29T18:52:50Z,,,,,,,,,,,,,,,,,,,,,
75,1,42.716047475114465,-73.023118888959289,858.20001220703125,2023-12-29T18:53:05Z,,,,,,,,,,,,,,,,,,,,,
76,1,42.71599299274385,-73.023179741576314,859.20001220703125,2023-12-29T18:53:22Z,,,,,,,,,,,,,,,,,,,,,
77,1,42.715974384918809,-73.023215783759952,859.20001220703125,2023-12-29T18:53:25Z,,,,,,,,,,,,,,,,,,,,,
78,1,42.715924764052033,-73.023280994966626,859.79998779296875,2023-12-29T18:53:32Z,,,,,,,,,,,,,,,,,,,,,
79,1,42.715820493176579,-73.023402532562613,862.20001220703125,2023-12-29T18:53:46Z,,,,,,,,,,,,,,,,,,,,,
80,1,42.715730387717485,-73.023518538102508,863.4000244140625,2023-12-29T18:53:58Z,,,,,,,,,,,,,,,,,,,,,
81,1,42.715645562857389,-73.023636220023036,865.79998779296875,2023-12-29T18:54:11Z,,,,,,,,,,,,,,,,,,,,,
82,1,42.71561429835856,-73.023673770949244,866.4000244140625,2023-12-29T18:54:15Z,,,,,,,,,,,,,,,,,,,,,
83,1,42.715449342504144,-73.023801762610674,868,2023-12-29T18:54:30Z,,,,,,,,,,,,,,,,,,,,,
84,1,42.715366277843714,-73.023847779259086,868.5999755859375,2023-12-29T18:54:37Z,,,,,,,,,,,,,,,,,,,,,
85,1,42.715277094393969,-73.023888263851404,869,2023-12-29T18:54:42Z,,,,,,,,,,,,,,,,,,,,,
86,1,42.715167962014675,-73.023905027657747,870.4000244140625,2023-12-29T18:54:52Z,,,,,,,,,,,,,,,,,,,,,
87,1,42.715138541534543,-73.023918522521853,870.20001220703125,2023-12-29T18:54:57Z,,,,,,,,,,,,,,,,,,,,,
88,1,42.715074084699154,-73.023901842534542,870.20001220703125,2023-12-29T18:55:05Z,,,,,,,,,,,,,,,,,,,,,
89,1,42.715087244287133,-73.023811653256416,870.4000244140625,2023-12-29T18:55:13Z,,,,,,,,,,,,,,,,,,,,,
90,1,42.715117335319519,-73.023733785375953,870.20001220703125,2023-12-29T18:55:17Z,,,,,,,,,,,,,,,,,,,,,
91,1,42.715120436623693,-73.023707717657089,870.20001220703125,2023-12-29T18:55:19Z,,,,,,,,,,,,,,,,,,,,,
92,1,42.715185144916177,-73.023545360192657,870,2023-12-29T18:55:26Z,,,,,,,,,,,,,,,,,,,,,
93,1,42.715180199593306,-73.023506216704845,870.5999755859375,2023-12-29T18:55:34Z,,,,,,,,,,,,,,,,,,,,,
94,1,42.715207189321518,-73.023449135944247,873.79998779296875,2023-12-29T18:55:41Z,,,,,,,,,,,,,,,,,,,,,
95,1,42.715203249827027,-73.023439245298505,874.20001220703125,2023-12-29T18:55:42Z,,,,,,,,,,,,,,,,,,,,,
96,1,42.71519117988646,-73.023400688543916,876.5999755859375,2023-12-29T18:56:04Z,,,,,,,,,,,,,,,,,,,,,
97,1,42.715135188773274,-73.023528680205345,873.4000244140625,2023-12-29T18:56:47Z,,,,,,,,,,,,,,,,,,,,,
98,1,42.715152036398649,-73.023794386535883,871,2023-12-29T18:57:02Z,,,,,,,,,,,,,,,,,,,,,
99,1,42.715207440778613,-73.023882396519184,871,2023-12-29T18:57:08Z,,,,,,,,,,,,,,,,,,,,,
100,1,42.715487731620669,-73.0237952247262,869.79998779296875,2023-12-29T18:57:27Z,,,,,,,,,,,,,,,,,,,,,
101,1,42.715708930045366,-73.023590035736561,868,2023-12-29T18:57:44Z,,,,,,,,,,,,,,,,,,,,,
102,1,42.715866677463055,-73.02336473017931,865,2023-12-29T18:58:01Z,,,,,,,,,,,,,,,,,,,,,
103,1,42.716023670509458,-73.02319809794426,861.5999755859375,2023-12-29T18:58:15Z,,,,,,,,,,,,,,,,,,,,,
104,1,42.716138586401939,-73.023034231737256,858.5999755859375,2023-12-29T18:58:26Z,,,,,,,,,,,,,,,,,,,,,
105,1,42.71628669463098,-73.0228609777987,855.4000244140625,2023-12-29T18:58:39Z,,,,,,,,,,,,,,,,,,,,,
106,1,42.716455925256014,-73.0226796772331,852.20001220703125,2023-12-29T18:58:53Z,,,,,,,,,,,,,,,,,,,,,
107,1,42.716625994071364,-73.022581441327929,850.20001220703125,2023-12-29T18:59:06Z,,,,,,,,,,,,,,,,,,,,,
108,1,42.716861441731453,-73.022598875686526,849.5999755859375,2023-12-29T18:59:22Z,,,,,,,,,,,,,,,,,,,,,
109,1,42.717071827501059,-73.022833066061139,848.4000244140625,2023-12-29T18:59:41Z,,,,,,,,,,,,,,,,,,,,,
110,1,42.717148521915078,-73.023073961958289,845.20001220703125,2023-12-29T18:59:55Z,,,,,,,,,,,,,,,,,,,,,
111,1,42.717099487781525,-73.023395240306854,842,2023-12-29T19:00:11Z,,,,,,,,,,,,,,,,,,,,,
112,1,42.717040730640292,-73.023603279143572,838.79998779296875,2023-12-29T19:00:22Z,,,,,,,,,,,,,,,,,,,,,
113,1,42.716997731477022,-73.0237658880651,835.5999755859375,2023-12-29T19:00:32Z,,,,,,,,,,,,,,,,,,,,,
114,1,42.716990858316422,-73.023868566378951,831.79998779296875,2023-12-29T19:00:40Z,,,,,,,,,,,,,,,,,,,,,
115,1,42.716982727870345,-73.023897316306829,830.4000244140625,2023-12-29T19:00:43Z,,,,,,,,,,,,,,,,,,,,,
116,1,42.716982727870345,-73.023897316306829,831.79998779296875,2023-12-29T19:00:47Z,,,,,,,,,,,,,,,,,,,,,
117,1,42.716988176107407,-73.024052046239376,830.79998779296875,2023-12-29T19:01:37Z,,,,,,,,,,,,,,,,,,,,,
118,1,42.716947859153152,-73.02412555553019,830.5999755859375,2023-12-29T19:01:44Z,,,,,,,,,,,,,,,,,,,,,
119,1,42.716984320431948,-73.024318926036358,827.20001220703125,2023-12-29T19:01:57Z,,,,,,,,,,,,,,,,,,,,,
120,1,42.716994630172849,-73.024623859673738,824,2023-12-29T19:02:13Z,,,,,,,,,,,,,,,,,,,,,
121,1,42.717048190534115,-73.024847069755197,820.79998779296875,2023-12-29T19:02:27Z,,,,,,,,,,,,,,,,,,,,,
122,1,42.71707383915782,-73.025041949003935,817.5999755859375,2023-12-29T19:02:38Z,,,,,,,,,,,,,,,,,,,,,
123,1,42.717140475288033,-73.025355935096741,814.5999755859375,2023-12-29T19:02:51Z,,,,,,,,,,,,,,,,,,,,,
124,1,42.717241225764155,-73.025603871792555,811.4000244140625,2023-12-29T19:03:04Z,,,,,,,,,,,,,,,,,,,,,
125,1,42.717251032590866,-73.025642847642303,811,2023-12-29T19:03:06Z,,,,,,,,,,,,,,,,,,,,,
126,1,42.717301826924086,-73.025746531784534,809.5999755859375,2023-12-29T19:03:12Z,,,,,,,,,,,,,,,,,,,,,
127,1,42.717325128614902,-73.025810988619924,808.4000244140625,2023-12-29T19:03:16Z,,,,,,,,,,,,,,,,,,,,,
128,1,42.717442894354463,-73.02608348429203,805,2023-12-29T19:03:31Z,,,,,,,,,,,,,,,,,,,,,
129,1,42.717531993985176,-73.026285488158464,801.79998779296875,2023-12-29T19:03:43Z,,,,,,,,,,,,,,,,,,,,,
130,1,42.71765286102891,-73.026498639956117,798.5999755859375,2023-12-29T19:03:57Z,,,,,,,,,,,,,,,,,,,,,
131,1,42.717795269563794,-73.026722269132733,795.4000244140625,2023-12-29T19:04:12Z,,,,,,,,,,,,,,,,,,,,,
132,1,42.717906916514039,-73.02693416364491,792.79998779296875,2023-12-29T19:04:25Z,,,,,,,,,,,,,,,,,,,,,
133,2,42.467950098216534,-72.595110749825835,66.400001525878906,2024-10-02T18:04:00Z,,,,,,,,,,,,,,,,,,,,,
134,2,42.467917241156101,-72.595064984634519,68.400001525878906,2024-10-02T18:04:04Z,,,,,,,,,,,,,,,,,,,,,
135,2,42.467898046597838,-72.595019973814487,68.400001525878906,2024-10-02T18:04:07Z,,,,,,,,,,,,,,,,,,,,,
136,2,42.467899136245251,-72.595004634931684,68.599998474121094,2024-10-02T18:04:08Z,,,,,,,,,,,,,,,,,,,,,
137,2,42.467901986092329,-72.594989547505975,68.599998474121094,2024-10-02T18:04:09Z,,,,,,,,,,,,,,,,,,,,,
138,2,42.467955378815532,-72.594905057922006,70,2024-10-02T18:04:22Z,,,,,,,,,,,,,,,,,,,,,
139,2,42.467976165935397,-72.594869518652558,70.800003051757812,2024-10-02T18:04:30Z,,,,,,,,,,,,,,,,,,,,,
140,2,42.467913888394833,-72.59492333047092,70.599998474121094,2024-10-02T18:04:37Z,,,,,,,,,,,,,,,,,,,,,
141,2,42.467890083789825,-72.594871027395129,70,2024-10-02T18:04:45Z,,,,,,,,,,,,,,,,,,,,,
142,2,42.467896956950426,-72.594855688512325,70.199996948242188,2024-10-02T18:04:46Z,,,,,,,,,,,,,,,,,,,,,
143,2,42.467900142073631,-72.594844456762075,70.199996948242188,2024-10-02T18:04:47Z,,,,,,,,,,,,,,,,,,,,,
144,2,42.467928053811193,-72.594728618860245,72.400001525878906,2024-10-02T18:04:59Z,,,,,,,,,,,,,,,,,,,,,
145,2,42.468004077672958,-72.594588892534375,74,2024-10-02T18:05:11Z,,,,,,,,,,,,,,,,,,,,,
146,2,42.468016231432557,-72.59457103908062,74,2024-10-02T18:05:12Z,,,,,,,,,,,,,,,,,,,,,
147,2,42.468079347163439,-72.594417985528708,74,2024-10-02T18:05:24Z,,,,,,,,,,,,,,,,,,,,,
148,2,42.468091165646911,-72.594336178153753,76.199996948242188,2024-10-02T18:05:30Z,,,,,,,,,,,,,,,,,,,,,
149,2,42.468087058514357,-72.594319162890315,76.199996948242188,2024-10-02T18:05:31Z,,,,,,,,,,,,,,,,,,,,,
150,2,42.468082951381803,-72.594302231445909,76.199996948242188,2024-10-02T18:05:32Z,,,,,,,,,,,,,,,,,,,,,
151,2,42.468078173696995,-72.594284377992153,76.199996948242188,2024-10-02T18:05:33Z,,,,,,,,,,,,,,,,,,,,,
152,2,42.46807498857379,-72.594265686348081,76,2024-10-02T18:05:34Z,,,,,,,,,,,,,,,,,,,,,
153,2,42.468073731288314,-72.594242049381137,76,2024-10-02T18:05:35Z,,,,,,,,,,,,,,,,,,,,,
154,2,42.468059984967113,-72.594079524278641,74.599998474121094,2024-10-02T18:05:45Z,,,,,,,,,,,,,,,,,,,,,
155,2,42.468056632205844,-72.594066448509693,74.599998474121094,2024-10-02T18:05:46Z,,,,,,,,,,,,,,,,,,,,,
156,2,42.46805839240551,-72.594051947817206,74.599998474121094,2024-10-02T18:05:47Z,,,,,,,,,,,,,,,,,,,,,
157,2,42.468057973310351,-72.59403551928699,75,2024-10-02T18:05:48Z,,,,,,,,,,,,,,,,,,,,,
158,2,42.468057554215193,-72.59401498362422,75.199996948242188,2024-10-02T18:05:49Z,,,,,,,,,,,,,,,,,,,,,
159,2,42.468061661347747,-72.5937828887254,76.800003051757812,2024-10-02T18:06:02Z,,,,,,,,,,,,,,,,,,,,,
160,2,42.468055877834558,-72.593770232051611,76.800003051757812,2024-10-02T18:06:03Z,,,,,,,,,,,,,,,,,,,,,
161,2,42.468031570315361,-72.593703428283334,77.199996948242188,2024-10-02T18:06:07Z,,,,,,,,,,,,,,,,,,,,,
162,2,42.468030396848917,-72.593687335029244,77.199996948242188,2024-10-02T18:06:08Z,,,,,,,,,,,,,,,,,,,,,
163,2,42.46802763082087,-72.59367342106998,77.400001525878906,2024-10-02T18:06:09Z,,,,,,,,,,,,,,,,,,,,,
164,2,42.468000641092658,-72.593605192378163,78.199996948242188,2024-10-02T18:06:14Z,,,,,,,,,,,,,,,,,,,,,
165,2,42.468017153441906,-72.593512488529086,80.800003051757812,2024-10-02T18:06:24Z,,,,,,,,,,,,,,,,,,,,,
166,2,42.468034420162439,-72.593505028635263,82,2024-10-02T18:06:26Z,,,,,,,,,,,,,,,,,,,,,
167,2,42.468050429597497,-72.593501675873995,83,2024-10-02T18:06:28Z,,,,,,,,,,,,,,,,,,,,,
168,2,42.468063253909349,-72.593500921502709,83.400001525878906,2024-10-02T18:06:29Z,,,,,,,,,,,,,,,,,,,,,
169,2,42.468186384066939,-72.593559259548783,86.199996948242188,2024-10-02T18:06:42Z,,,,,,,,,,,,,,,,,,,,,
170,2,42.4682885594666,-72.593604940921068,89.400001525878906,2024-10-02T18:06:54Z,,,,,,,,,,,,,,,,,,,,,
171,2,42.468349747359753,-72.593626398593187,92.400001525878906,2024-10-02T18:07:03Z,,,,,,,,,,,,,,,,,,,,,
172,2,42.468351423740387,-72.59360016323626,93.599998474121094,2024-10-02T18:07:06Z,,,,,,,,,,,,,,,,,,,,,
173,2,42.468352932482958,-72.593586249276996,94.199996948242188,2024-10-02T18:07:07Z,,,,,,,,,,,,,,,,,,,,,
174,2,42.46835058555007,-72.59357962757349,94.400001525878906,2024-10-02T18:07:08Z,,,,,,,,,,,,,,,,,,,,,
175,2,42.468350417912006,-72.593478877097368,97.400001525878906,2024-10-02T18:07:22Z,,,,,,,,,,,,,,,,,,,,,
176,2,42.468314627185464,-72.593340994790196,99.800003051757812,2024-10-02T18:07:33Z,,,,,,,,,,,,,,,,,,,,,
177,2,42.468326697126031,-72.593221049755812,102.800003051757812,2024-10-02T18:07:44Z,,,,,,,,,,,,,,,,,,,,,
178,2,42.46838771738112,-72.593272682279348,105.800003051757812,2024-10-02T18:07:58Z,,,,,,,,,,,,,,,,,,,,,
179,2,42.468499699607491,-72.593423640355468,108.800003051757812,2024-10-02T18:08:15Z,,,,,,,,,,,,,,,,,,,,,
180,2,42.468507997691631,-72.593436297029257,109,2024-10-02T18:08:16Z,,,,,,,,,,,,,,,,,,,,,
181,2,42.468641186133027,-72.593570072203875,112,2024-10-02T18:08:31Z,,,,,,,,,,,,,,,,,,,,,
182,2,42.468597432598472,-72.593536460772157,114.400001525878906,2024-10-02T18:08:44Z,,,,,,,,,,,,,,,,,,,,,
183,2,42.468583770096302,-72.593432860448956,116.800003051757812,2024-10-02T18:08:56Z,,,,,,,,,,,,,,,,,,,,,
184,2,42.468571867793798,-72.593342252075672,118.800003051757812,2024-10-02T18:09:04Z,,,,,,,,,,,,,,,,,,,,,
185,2,42.468570861965418,-72.593321884050965,119,2024-10-02T18:09:05Z,,,,,,,,,,,,,,,,,,,,,
186,2,42.468567257747054,-72.593305036425591,119,2024-10-02T18:09:06Z,,,,,,,,,,,,,,,,,,,,,
187,2,42.468561474233866,-72.593211159110069,120.599998474121094,2024-10-02T18:09:19Z,,,,,,,,,,,,,,,,,,,,,
188,2,42.468660296872258,-72.593290871009231,122.599998474121094,2024-10-02T18:09:31Z,,,,,,,,,,,,,,,,,,,,,
189,2,42.468800358474255,-72.593345269560814,125.599998474121094,2024-10-02T18:09:45Z,,,,,,,,,,,,,,,,,,,,,
190,2,42.468911837786436,-72.593290787190199,128.800003051757812,2024-10-02T18:09:59Z,,,,,,,,,,,,,,,,,,,,,
191,2,42.468979060649872,-72.593244519084692,132,2024-10-02T18:10:09Z,,,,,,,,,,,,,,,,,,,,,
192,2,42.468982916325331,-72.593166818842292,135,2024-10-02T18:10:25Z,,,,,,,,,,,,,,,,,,,,,
193,2,42.468932624906301,-72.593017872422934,137.800003051757812,2024-10-02T18:10:40Z,,,,,,,,,,,,,,,,,,,,,
194,2,42.468933295458555,-72.592933969572186,138.399993896484375,2024-10-02T18:10:46Z,,,,,,,,,,,,,,,,,,,,,
195,2,42.468920052051544,-72.592761553823948,139.199996948242188,2024-10-02T18:10:59Z,,,,,,,,,,,,,,,,,,,,,
196,2,42.468939581885934,-72.592609757557511,142.399993896484375,2024-10-02T18:11:12Z,,,,,,,,,,,,,,,,,,,,,
